Inflow_OFF,1631959686.497,15,5032,66449276,347
Inflow_ON,1631959719.46,16,37965,66482209,301
Inflow_OFF,1631959724.494,15,5032,66487243,347
Inflow_ON,1631959757.457,15,37965,66520175,301
Inflow_OFF,1631959762.491,14,5029,66525204,347
Inflow_ON,1631959795.45,15,37963,66558138,301
Inflow_OFF,1631959800.488,14,5030,66563168,347
Inflow_ON,1631959833.447,15,37963,66596101,301
Inflow_OFF,1631959838.485,14,5032,66601134,347
Inflow_ON,1631959871.444,16,37964,66634065,301
Inflow_OFF,1631959876.481,14,5031,66639097,347
Outflow_ON,1631959895.429,15,1800058,66658027,173
Outflow_OFF,1631959925.529,13,30077,66688104,448
Inflow_ON,1631959925.639,14,54148,66688214,449
Inflow_OFF,1631959930.669,11,5027,66693242,495
Inflow_ON,1631959963.632,15,37961,66726176,301
Inflow_OFF,1631959968.67,16,5030,66731207,347
Inflow_ON,1631960001.629,15,37965,66764142,301
Inflow_OFF,1631960006.667,16,5031,66769175,347
Inflow_ON,1631960039.63,14,37966,66802109,301
Inflow_OFF,1631960044.664,13,5029,66807139,347
Inflow_ON,1631960077.627,14,37964,66840073,301
Inflow_OFF,1631960082.661,12,5028,66845102,347
Inflow_ON,1631960115.62,14,37962,66878036,301
Inflow_OFF,1631960120.654,13,5028,66883064,347
Inflow_ON,1631960153.617,14,37963,66915999,301
Inflow_OFF,1631960158.651,13,5030,66921029,347
Inflow_ON,1631960191.614,13,37965,66953964,301
Inflow_OFF,1631960196.648,12,5029,66958993,347
Inflow_ON,1631960229.611,11,37963,66991928,301
Inflow_OFF,1631960234.636,11,5020,66996950,347
Inflow_ON,1631960267.595,11,37954,67029882,301
Inflow_OFF,1631960272.633,12,5033,67034915,347
Inflow_ON,1631960305.584,10,37955,67067838,301
Inflow_OFF,1631960310.618,10,5031,67072869,347
Inflow_ON,1631960343.569,10,37954,67105793,301
Inflow_OFF,1631960348.598,9,5022,67110815,347
Inflow_ON,1631960381.529,10,37926,67143719,301
Inflow_OFF,1631960386.558,10,5023,67148743,347
Inflow_ON,1631960419.517,10,37955,67181675,301
Inflow_OFF,1631960424.547,10,5023,67186698,347
Inflow_ON,1631960457.506,12,37956,67219631,301
Inflow_OFF,1631960462.544,15,5033,67224665,347
Inflow_ON,1631960495.503,12,37964,67257597,301
Inflow_OFF,1631960500.541,10,5031,67262628,347
Inflow_ON,1631960533.5,12,37965,67295562,301
Inflow_OFF,1631960538.53,11,5024,67300587,347
Inflow_ON,1631960571.494,12,37959,67333521,301
Inflow_OFF,1631960576.527,12,5029,67338551,347
Inflow_ON,1631960609.49,13,37962,67371485,301
Inflow_OFF,1631960614.515,12,5022,67376507,347
Inflow_ON,1631960647.478,12,37956,67409441,301
Inflow_OFF,1631960652.512,11,5029,67414471,347
Inflow_ON,1631960685.471,11,37962,67447404,301
Inflow_OFF,1631960690.505,11,5028,67452433,347
Inflow_ON,1631960723.464,11,37959,67485363,301
Inflow_OFF,1631960728.494,10,5024,67490388,347
Inflow_ON,1631960761.449,10,37950,67523314,301
Inflow_OFF,1631960766.47,10,5019,67528334,347
Inflow_ON,1631960799.376,9,37895,67561210,301
Inflow_OFF,1631960804.402,8,5024,67566234,347
Inflow_ON,1631960837.229,9,37822,67599032,301
Inflow_OFF,1631960842.244,8,5007,67604041,347
Inflow_ON,1631960875.046,9,37785,67636818,301
Inflow_OFF,1631960880.072,6,5020,67641839,347
Inflow_ON,1631960912.875,9,37795,67674614,301
Inflow_OFF,1631960917.893,8,5011,67679627,347
Inflow_ON,1631960950.712,10,37802,67712417,301
Inflow_OFF,1631960955.73,8,5016,67717434,347
Inflow_ON,1631960988.554,9,37810,67750228,301
Inflow_OFF,1631960993.567,8,5009,67755237,347
Inflow_ON,1631961026.358,8,37772,67788001,301
Inflow_OFF,1631961031.371,7,5009,67793010,347
Inflow_ON,1631961064.142,8,37752,67825753,301
Inflow_OFF,1631961069.151,7,5007,67830761,347
Inflow_ON,1631961101.918,8,37745,67863499,301
Inflow_OFF,1631961106.931,7,5006,67868505,347
Inflow_ON,1631961139.702,8,37751,67901250,301
Inflow_OFF,1631961144.719,7,5009,67906260,347
Inflow_ON,1631961177.498,8,37762,67939014,301
Inflow_OFF,1631961182.511,9,5009,67944023,347
Inflow_ON,1631961215.29,8,37760,67976774,301
Inflow_OFF,1631961220.307,7,5010,67981785,347
Inflow_ON,1631961253.074,7,37749,68014524,301
Inflow_OFF,1631961258.083,7,5005,68019530,347
Inflow_ON,1631961290.85,7,37745,68052270,301
Inflow_OFF,1631961295.859,5,5004,68057275,347
Inflow_ON,1631961328.625,7,37742,68090013,301
Inflow_OFF,1631961333.639,6,5007,68095020,347
Inflow_ON,1631961366.401,7,37743,68127756,301
Inflow_OFF,1631961371.41,6,5003,68132761,347
Inflow_ON,1631961404.177,6,37741,68165498,301
Inflow_OFF,1631961409.182,5,5004,68170502,347
Inflow_ON,1631961441.948,6,37741,68203239,301
Inflow_OFF,1631961446.958,5,5003,68208242,347
Inflow_ON,1631961479.72,6,37740,68240979,301
Inflow_OFF,1631961484.729,7,5007,68245986,347
Inflow_ON,1631961517.496,6,37743,68278723,301
Inflow_OFF,1631961522.505,5,5003,68283726,347
Inflow_ON,1631961555.268,6,37741,68316464,301
Inflow_OFF,1631961560.277,6,5005,68321469,347
Inflow_ON,1631961593.043,6,37742,68354206,301
Inflow_OFF,1631961598.052,5,5003,68359209,347
Inflow_ON,1631961630.815,7,37741,68391947,301
Inflow_OFF,1631961635.824,6,5005,68396952,347
Inflow_ON,1631961668.591,7,37742,68429689,301
Inflow_OFF,1631961673.604,7,5008,68434697,347
Outflow_ON,1631961697.011,6,1800054,68458081,215
Outflow_OFF,1631961727.054,6,30018,68488099,491
Inflow_ON,1631961727.161,6,58520,68488209,492
Inflow_OFF,1631961732.17,6,5004,68493213,538
Inflow_ON,1631961764.933,6,37740,68525949,301
Inflow_OFF,1631961769.942,6,5003,68530953,347
Inflow_ON,1631961802.704,6,37740,68563690,301
Inflow_OFF,1631961807.713,5,5003,68568694,347
Inflow_ON,1631961840.48,6,37741,68601432,301
Inflow_OFF,1631961845.485,4,5003,68606435,347
Inflow_ON,1631961878.251,6,37739,68639172,301
Inflow_OFF,1631961883.261,5,5005,68644177,347
Inflow_ON,1631961916.023,6,37742,68676914,301
Inflow_OFF,1631961921.036,5,5005,68681919,347
Inflow_ON,1631961953.799,6,37741,68714656,301
Inflow_OFF,1631961958.808,5,5004,68719660,347
Inflow_ON,1631961991.574,7,37741,68752397,301
Inflow_OFF,1631961996.584,6,5004,68757402,347
Inflow_ON,1631962029.346,7,37741,68790140,301
Inflow_OFF,1631962034.355,5,5005,68795145,347
Inflow_ON,1631962067.122,7,37743,68827883,301
Inflow_OFF,1631962072.131,6,5003,68832887,347
Inflow_ON,1631962104.897,7,37740,68865625,301
Inflow_OFF,1631962109.903,6,5003,68870628,347
Inflow_ON,1631962142.669,6,37739,68903364,301
Inflow_OFF,1631962147.675,5,5003,68908368,347
Inflow_ON,1631962180.441,6,37740,68941105,301
Inflow_OFF,1631962185.45,5,5004,68946109,347
Inflow_ON,1631962218.213,5,37741,68978846,301
Inflow_OFF,1631962223.222,6,5004,68983851,347
Inflow_ON,1631962255.988,5,37741,69016588,301
Inflow_OFF,1631962260.994,5,5003,69021591,347
Inflow_ON,1631962293.76,5,37740,69054328,301
Inflow_OFF,1631962298.769,5,5003,69059332,347
Inflow_ON,1631962331.532,5,37739,69092069,301
Inflow_OFF,1631962336.541,4,5003,69097072,347
Inflow_ON,1631962369.303,5,37739,69129808,301
Inflow_OFF,1631962374.312,5,5006,69134814,347
Inflow_ON,1631962407.079,5,37742,69167550,301
Inflow_OFF,1631962412.084,4,5003,69172554,347
Inflow_ON,1631962444.851,5,37740,69205291,301
Inflow_OFF,1631962449.86,5,5002,69210295,347
Inflow_ON,1631962482.622,5,37739,69243032,301
Inflow_OFF,1631962487.631,4,5002,69248034,347
Inflow_ON,1631962520.394,5,37740,69280772,301
Inflow_OFF,1631962525.403,5,5002,69285775,347
Inflow_ON,1631962558.166,4,37738,69318512,301
Inflow_OFF,1631962563.175,4,5003,69323515,347
Inflow_ON,1631962595.937,4,37740,69356252,301
Inflow_OFF,1631962600.946,4,5003,69361256,347
Inflow_ON,1631962633.713,5,37739,69393992,301
Inflow_OFF,1631962638.718,5,5003,69398995,347
Inflow_ON,1631962671.484,5,37741,69431733,301
Inflow_OFF,1631962676.49,4,5003,69436736,347
Inflow_ON,1631962709.256,5,37739,69469472,301
Inflow_OFF,1631962714.265,6,5004,69474477,347
Inflow_ON,1631962747.028,5,37741,69507214,301
Inflow_OFF,1631962752.037,5,5002,69512218,347
Inflow_ON,1631962784.803,5,37739,69544954,301
Inflow_OFF,1631962789.813,3,5004,69549959,347
Inflow_ON,1631962822.575,5,37740,69582695,301
Inflow_OFF,1631962827.584,3,5003,69587699,347
Inflow_ON,1631962860.347,6,37739,69620436,301
Inflow_OFF,1631962865.356,4,5004,69625440,347
Inflow_ON,1631962898.119,6,37740,69658176,301
Inflow_OFF,1631962903.128,6,5003,69663179,347
Inflow_ON,1631962935.89,6,37740,69695916,301
Inflow_OFF,1631962940.899,5,5002,69700920,347
Inflow_ON,1631962973.666,6,37739,69733656,301
Inflow_OFF,1631962978.675,6,5006,69738662,347
Inflow_ON,1631963011.438,6,37743,69771399,301
Inflow_OFF,1631963016.447,5,5005,69776404,347
Inflow_ON,1631963049.213,6,37741,69809140,301
Inflow_OFF,1631963054.222,6,5004,69814146,347
Inflow_ON,1631963086.985,7,37741,69846882,301
Inflow_OFF,1631963091.998,6,5006,69851889,347
Inflow_ON,1631963124.765,7,37744,69884627,301
Inflow_OFF,1631963129.774,6,5005,69889632,347
Inflow_ON,1631963162.536,7,37742,69922369,301
Inflow_OFF,1631963167.545,7,5005,69927374,347
Inflow_ON,1631963200.312,8,37744,69960113,301
Inflow_OFF,1631963205.325,6,5005,69965119,347
Inflow_ON,1631963238.092,7,37743,69997857,301
Inflow_OFF,1631963243.101,6,5005,70002863,347
Inflow_ON,1631963275.863,7,37742,70035600,301
Inflow_OFF,1631963280.873,6,5005,70040605,347
Inflow_ON,1631963313.639,7,37745,70073345,301
Inflow_OFF,1631963318.652,7,5006,70078351,347
Inflow_ON,1631963351.419,7,37747,70111092,301
Inflow_OFF,1631963356.432,7,5006,70116098,347
Inflow_ON,1631963389.199,8,37745,70148837,301
Inflow_OFF,1631963394.204,6,5004,70153841,347
Inflow_ON,1631963426.971,8,37742,70186580,301
Inflow_OFF,1631963431.984,7,5006,70191587,347
Inflow_ON,1631963464.75,8,37746,70224326,301
Inflow_OFF,1631963469.764,7,5009,70229336,347
Outflow_ON,1631963498.619,8,1800081,70258162,265
Outflow_OFF,1631963528.694,8,30052,70288215,541
Inflow_ON,1631963528.805,8,63998,70288325,542
Inflow_OFF,1631963533.818,8,5010,70293335,588
Inflow_ON,1631963566.621,10,37783,70326108,301
Inflow_OFF,1631963571.635,7,5009,70331118,347
Inflow_ON,1631963604.434,9,37783,70363892,301
Inflow_OFF,1631963609.456,8,5016,70368909,347
Inflow_ON,1631963642.23,8,37763,70401656,301
Inflow_OFF,1631963647.248,8,5011,70406668,347
Inflow_ON,1631963680.018,8,37754,70439411,301
Inflow_OFF,1631963685.032,7,5012,70444423,347
Inflow_ON,1631963717.802,8,37754,70477165,301
Inflow_OFF,1631963722.812,6,5004,70482170,347
Inflow_ON,1631963755.586,8,37749,70514915,301
Inflow_OFF,1631963760.595,7,5007,70519922,347
Inflow_ON,1631963793.37,8,37754,70552670,301
Inflow_OFF,1631963798.383,7,5005,70557676,347
Inflow_ON,1631963831.15,7,37745,70590415,301
Inflow_OFF,1631963836.159,5,5005,70595421,347
Inflow_ON,1631963868.926,7,37743,70628159,301
Inflow_OFF,1631963873.935,7,5006,70633166,347
Inflow_ON,1631963906.705,8,37747,70665906,301
Inflow_OFF,1631963911.715,7,5006,70670913,347
Inflow_ON,1631963944.485,7,37746,70703653,301
Inflow_OFF,1631963949.491,6,5005,70708658,347
Inflow_ON,1631963982.257,7,37742,70741395,301
Inflow_OFF,1631963987.27,7,5005,70746401,347
Inflow_ON,1631964020.037,8,37745,70779141,301
Inflow_OFF,1631964025.05,8,5007,70784149,347
Inflow_ON,1631964057.837,8,37767,70816909,301
Inflow_OFF,1631964062.85,8,5009,70821919,347
Inflow_ON,1631964095.65,9,37781,70854691,301
Inflow_OFF,1631964100.671,8,5016,70859707,347
Inflow_ON,1631964133.577,11,37893,70892584,301
Inflow_OFF,1631964138.602,10,5021,70897605,347
Inflow_ON,1631964171.557,11,37948,70930533,301
Inflow_OFF,1631964176.591,11,5030,70935563,347
Inflow_ON,1631964209.55,11,37961,70968494,301
Inflow_OFF,1631964214.588,11,5031,70973526,347
Inflow_ON,1631964247.547,12,37963,71006459,301
Inflow_OFF,1631964252.581,9,5029,71011488,347
Inflow_ON,1631964285.54,11,37959,71044418,301
Inflow_OFF,1631964290.574,10,5029,71049448,347
Inflow_ON,1631964323.521,10,37951,71082369,301
Inflow_OFF,1631964328.542,7,5016,71087387,347
Inflow_ON,1631964361.378,9,37824,71120194,301
Inflow_OFF,1631964366.392,8,5009,71125204,347
Inflow_ON,1631964399.178,9,37767,71157962,301
Inflow_OFF,1631964404.188,6,5005,71162968,347
Inflow_ON,1631964436.958,8,37745,71195708,301
Inflow_OFF,1631964441.968,8,5006,71200714,347
Inflow_ON,1631964474.734,7,37747,71233455,301
Inflow_OFF,1631964479.747,8,5006,71238462,347
Inflow_ON,1631964512.514,7,37745,71271202,301
Inflow_OFF,1631964517.527,7,5007,71276209,347
Inflow_ON,1631964550.29,7,37744,71308946,301
Inflow_OFF,1631964555.303,7,5005,71313953,347
Inflow_ON,1631964588.073,8,37749,71346696,301
Inflow_OFF,1631964593.083,6,5005,71351701,347
Inflow_ON,1631964625.849,8,37743,71384440,301
Inflow_OFF,1631964630.86,6,5007,71389447,347
Inflow_ON,1631964663.629,7,37747,71422187,301
Inflow_OFF,1631964668.638,7,5006,71427194,347
Inflow_ON,1631964701.405,7,37745,71459933,301
Inflow_OFF,1631964706.418,7,5006,71464940,347
Inflow_ON,1631964739.181,7,37743,71497677,301
Inflow_OFF,1631964744.194,7,5007,71502684,347
Inflow_ON,1631964776.956,7,37744,71535421,301
Inflow_OFF,1631964781.97,8,5006,71540427,347
Inflow_ON,1631964814.74,7,37750,71573171,301
Inflow_OFF,1631964819.749,5,5004,71578175,347
Inflow_ON,1631964852.512,7,37740,71610912,301
Inflow_OFF,1631964857.525,8,5009,71615921,347
Inflow_ON,1631964890.292,7,37746,71648658,301
Inflow_OFF,1631964895.305,6,5007,71653666,347
Inflow_ON,1631964928.072,7,37747,71686406,301
Inflow_OFF,1631964933.081,6,5006,71691412,347
Inflow_ON,1631964965.847,7,37744,71724150,301
Inflow_OFF,1631964970.856,5,5005,71729156,347
Inflow_ON,1631965003.623,7,37744,71761894,301
Inflow_OFF,1631965008.632,7,5006,71766900,347
Inflow_ON,1631965041.403,8,37748,71799642,301
Inflow_OFF,1631965046.416,7,5008,71804651,347
Inflow_ON,1631965079.183,7,37744,71837387,301
Inflow_OFF,1631965084.192,7,5006,71842394,347
Inflow_ON,1631965116.958,7,37746,71875134,301
Inflow_OFF,1631965121.968,6,5004,71880138,347
Inflow_ON,1631965154.734,8,37743,71912877,301
Inflow_OFF,1631965159.743,6,5005,71917883,347
Inflow_ON,1631965192.51,7,37741,71950619,301
Inflow_OFF,1631965197.519,6,5008,71955628,347
Inflow_ON,1631965230.286,7,37745,71988366,301
Inflow_OFF,1631965235.295,7,5005,71993371,347
Inflow_ON,1631965268.065,7,37746,72026112,301
Inflow_OFF,1631965273.075,7,5005,72031119,347
Outflow_ON,1631965300.185,7,1800037,72058201,249
Outflow_OFF,1631965330.232,6,30025,72088226,525
Inflow_ON,1631965330.342,6,62223,72088336,526
Inflow_OFF,1631965335.347,5,5003,72093339,572
Inflow_ON,1631965368.114,7,37741,72126078,301
Inflow_OFF,1631965373.123,6,5005,72131083,347
Inflow_ON,1631965405.89,7,37742,72163820,301
Inflow_OFF,1631965410.903,5,5005,72168825,347
Inflow_ON,1631965443.661,6,37742,72201562,301
Inflow_OFF,1631965448.671,6,5004,72206567,347
Inflow_ON,1631965481.437,6,37740,72239303,301
Inflow_OFF,1631965486.446,6,5007,72244310,347
Inflow_ON,1631965519.213,7,37744,72277047,301
Inflow_OFF,1631965524.222,7,5004,72282052,347
Inflow_ON,1631965556.988,6,37741,72314789,301
Inflow_OFF,1631965561.998,5,5006,72319796,347
Inflow_ON,1631965594.76,6,37743,72352532,301
Inflow_OFF,1631965599.769,4,5002,72357535,347
Inflow_ON,1631965632.532,6,37740,72390273,301
Inflow_OFF,1631965637.541,6,5003,72395276,347
Inflow_ON,1631965670.307,7,37739,72428013,301
Inflow_OFF,1631965675.313,5,5003,72433016,347
Inflow_ON,1631965708.079,6,37740,72465753,301
Inflow_OFF,1631965713.088,5,5004,72470758,347
Inflow_ON,1631965745.851,6,37740,72503494,301
Inflow_OFF,1631965750.86,6,5004,72508499,347
Inflow_ON,1631965783.626,6,37741,72541236,301
Inflow_OFF,1631965788.636,5,5004,72546241,347
Inflow_ON,1631965821.398,7,37741,72578978,301
Inflow_OFF,1631965826.408,6,5004,72583983,347
Inflow_ON,1631965859.174,6,37741,72616720,301
Inflow_OFF,1631965864.179,5,5003,72621723,347
Inflow_ON,1631965896.946,6,37739,72654459,301
Inflow_OFF,1631965901.955,5,5004,72659464,347
Inflow_ON,1631965934.717,6,37740,72692200,301
Inflow_OFF,1631965939.726,5,5003,72697204,347
Inflow_ON,1631965972.489,6,37739,72729940,301
Inflow_OFF,1631965977.502,6,5004,72734947,347
Inflow_ON,1631966010.265,6,37741,72767683,301
Inflow_OFF,1631966015.274,5,5003,72772686,347
Inflow_7N,1631966048.036,5,37741,72805424,301
Inflow_OFF,1631966053.046,6,5004,72810429,347
Inflow_ON,1631966085.812,5,37741,72843166,301
Inflow_OFF,1631966090.821,5,5003,72848169,347
Inflow_ON,1631966123.584,5,37741,72880907,301
Inflow_OFF,1631966128.593,5,5003,72885910,347
Inflow_ON,1631966161.355,6,37739,72918646,301
Inflow_OFF,1631966166.365,6,5004,72923651,347
Inflow_ON,1631966199.127,5,37740,72956387,301
Inflow_OFF,1631966204.136,6,5004,72961392,347
Inflow_ON,1631966236.903,5,37741,72994128,301
Inflow_OFF,1631966241.912,5,5003,72999132,347
Inflow_ON,1631966274.674,7,37740,73031870,301
Inflow_OFF,1631966279.683,6,5003,73036873,347
Inflow_ON,1631966312.45,6,37741,73069611,301
Inflow_OFF,1631966317.455,6,5003,73074614,347
Inflow_ON,1631966350.222,6,37739,73107350,301
Inflow_OFF,1631966355.231,5,5003,73112354,347
Inflow_ON,1631966387.993,6,37741,73145092,301
Inflow_OFF,1631966393.002,4,5003,73150096,347
Inflow_ON,1631966425.769,5,37739,73182832,301
Inflow_OFF,1631966430.774,1,5003,73187836,347
Inflow_ON,1631966463.541,5,37741,73220574,301
Inflow_OFF,1631966468.546,4,5003,73225577,347
Inflow_ON,1631966501.312,4,37740,73258314,301
Inflow_OFF,1631966506.321,4,5002,73263318,347
Inflow_ON,1631966539.084,5,37740,73296054,301
Inflow_OFF,1631966544.093,4,5002,73301058,347
Inflow_ON,1631966576.856,5,37739,73333794,301
Inflow_OFF,1631966581.865,4,5004,73338798,347
Inflow_ON,1631966614.627,5,37740,73371534,301
Inflow_OFF,1631966619.636,4,5003,73376538,347
Inflow_ON,1631966652.399,5,37739,73409274,301
Inflow_OFF,1631966657.408,4,5004,73414279,347
Inflow_ON,1631966690.174,5,37740,73447015,301
Inflow_OFF,1631966695.18,4,5003,73452018,347
Inflow_ON,1631966727.946,5,37740,73484755,301
Inflow_OFF,1631966732.951,4,5004,73489759,347
Inflow_ON,1631966765.718,5,37741,73522496,301
Inflow_OFF,1631966770.727,4,5003,73527499,347
Inflow_ON,1631966803.489,4,37740,73560237,301
Inflow_OFF,1631966808.499,4,5003,73565240,347
Inflow_ON,1631966841.261,4,37739,73597977,301
Inflow_OFF,1631966846.27,4,5003,73602980,347
Inflow_ON,1631966879.037,4,37740,73635718,301
Inflow_OFF,1631966884.042,4,5003,73640721,347
Inflow_ON,1631966916.808,4,37739,73673458,301
Inflow_OFF,1631966921.814,3,5002,73678460,347
Inflow_ON,1631966954.58,4,37740,73711198,301
Inflow_OFF,1631966959.589,4,5002,73716201,347
Inflow_ON,1631966992.352,4,37739,73748938,301
Inflow_OFF,1631966997.361,3,5004,73753942,347
Inflow_ON,1631967030.123,4,37740,73786678,301
Inflow_OFF,1631967035.132,4,5003,73791682,347
Inflow_ON,1631967067.895,4,37739,73824418,301
Inflow_OFF,1631967072.904,3,5004,73829422,347
Outflow_ON,1631967101.751,4,1800042,73858243,265
Outflow_OFF,1631967131.794,3,30018,73888261,541
Inflow_ON,1631967131.904,3,63952,73888370,542
Inflow_OFF,1631967136.909,2,5002,73893374,588
Inflow_ON,1631967169.676,3,37740,73926111,301
Inflow_OFF,1631967174.681,3,5002,73931114,347
Inflow_ON,1631967207.448,3,37738,73963851,301
Inflow_OFF,1631967212.457,3,5004,73968855,347
Inflow_ON,1631967245.219,4,37740,74001591,301
Inflow_OFF,1631967250.228,4,5004,74006595,347
Inflow_ON,1631967282.991,3,37740,74039331,301
Inflow_OFF,1631967288.0,3,5004,74044335,347
Inflow_ON,1631967320.763,3,37740,74077072,301
Inflow_OFF,1631967325.772,3,5003,74082075,347
Inflow_ON,1631967358.534,3,37739,74114811,301
Inflow_OFF,1631967363.543,3,5003,74119815,347
Inflow_ON,1631967396.306,3,37740,74152552,301
Inflow_OFF,1631967401.315,3,5003,74157555,347
Inflow_ON,1631967434.081,3,37740,74190292,301
Inflow_OFF,1631967439.087,3,5004,74195296,347
Inflow_ON,1631967471.853,3,37740,74228033,301
Inflow_OFF,1631967476.862,4,5003,74233036,347
Inflow_ON,1631967509.625,3,37741,74265774,301
Inflow_OFF,1631967514.634,3,5003,74270777,347
