Inflow_ON,1631961555.268,6,37741,68316464,301
Inflow_OFF,1631961560.277,6,5005,68321469,347
Inflow_ON,1631961593.043,6,37742,68354206,301
Inflow_OFF,1631961598.052,5,5003,68359209,347
Inflow_ON,1631961630.815,7,37741,68391947,301
Inflow_OFF,1631961635.824,6,5005,68396952,347
Inflow_ON,1631961668.591,7,37742,68429689,301
Inflow_OFF,1631961673.604,7,5008,68434697,347
Outflow_ON,1631961697.011,6,1800054,68458081,215
Outflow_OFF,1631961727.054,6,30018,68488099,491
Inflow_ON,1631961727.161,6,58520,68488209,492
Inflow_OFF,1631961732.17,6,5004,68493213,538
Inflow_ON,1631961764.933,6,37740,68525949,301
Inflow_OFF,1631961769.942,6,5003,68530953,347
Inflow_ON,1631961802.704,6,37740,68563690,301
Inflow_OFF,1631961807.713,5,5003,68568694,347
Inflow_ON,1631961840.48,6,37741,68601432,301
Inflow_OFF,1631961845.485,4,5003,68606435,347
Inflow_ON,1631961878.251,6,37739,68639172,301
Inflow_OFF,1631961883.261,5,5005,68644177,347
Inflow_ON,1631961916.023,6,37742,68676914,301
Inflow_OFF,1631961921.036,5,5005,68681919,347
Inflow_ON,1631961953.799,6,37741,68714656,301
Inflow_OFF,1631961958.808,5,5004,68719660,347
Inflow_ON,1631961991.574,7,37741,68752397,301
Inflow_OFF,1631961996.584,6,5004,68757402,347
Inflow_ON,1631962029.346,7,37741,68790140,301
Inflow_OFF,1631962034.355,5,5005,68795145,347
Inflow_ON,1631962067.122,7,37743,68827883,301
Inflow_OFF,1631962072.131,6,5003,68832887,347
Inflow_ON,1631962104.897,7,37740,68865625,301
Inflow_OFF,1631962109.903,6,5003,68870628,347
Inflow_ON,1631962142.669,6,37739,68903364,301
Inflow_OFF,1631962147.675,5,5003,68908368,347
Inflow_ON,1631962180.441,6,37740,68941105,301
Inflow_OFF,1631962185.45,5,5004,68946109,347
Inflow_ON,1631962218.213,5,37741,68978846,301
Inflow_OFF,1631962223.222,6,5004,68983851,347
Inflow_ON,1631962255.988,5,37741,69016588,301
Inflow_OFF,1631962260.994,5,5003,69021591,347
Inflow_ON,1631962293.76,5,37740,69054328,301
Inflow_OFF,1631962298.769,5,5003,69059332,347
Inflow_ON,1631962331.532,5,37739,69092069,301
Inflow_OFF,1631962336.541,4,5003,69097072,347
Inflow_ON,1631962369.303,5,37739,69129808,301
Inflow_OFF,1631962374.312,5,5006,69134814,347
Inflow_ON,1631962407.079,5,37742,69167550,301
Inflow_OFF,1631962412.084,4,5003,69172554,347
Inflow_ON,1631962444.851,5,37740,69205291,301
Inflow_OFF,1631962449.86,5,5002,69210295,347
Inflow_ON,1631962482.622,5,37739,69243032,301
Inflow_OFF,1631962487.631,4,5002,69248034,347
Inflow_ON,1631962520.394,5,37740,69280772,301
Inflow_OFF,1631962525.403,5,5002,69285775,347
Inflow_ON,1631962558.166,4,37738,69318512,301
Inflow_OFF,1631962563.175,4,5003,69323515,347
Inflow_ON,1631962595.937,4,37740,69356252,301
Inflow_OFF,1631962600.946,4,5003,69361256,347
Inflow_ON,1631962633.713,5,37739,69393992,301
Inflow_OFF,1631962638.718,5,5003,69398995,347
Inflow_ON,1631962671.484,5,37741,69431733,301
Inflow_OFF,1631962676.49,4,5003,69436736,347
Inflow_ON,1631962709.256,5,37739,69469472,301
Inflow_OFF,1631962714.265,6,5004,69474477,347
Inflow_ON,1631962747.028,5,37741,69507214,301
Inflow_OFF,1631962752.037,5,5002,69512218,347
Inflow_ON,1631962784.803,5,37739,69544954,301
Inflow_OFF,1631962789.813,3,5004,69549959,347
Inflow_ON,1631962822.575,5,37740,69582695,301
Inflow_OFF,1631962827.584,3,5003,69587699,347
Inflow_ON,1631962860.347,6,37739,69620436,301
Inflow_OFF,1631962865.356,4,5004,69625440,347
Inflow_ON,1631962898.119,6,37740,69658176,301
Inflow_OFF,1631962903.128,6,5003,69663179,347
Inflow_ON,1631962935.89,6,37740,69695916,301
Inflow_OFF,1631962940.899,5,5002,69700920,347
Inflow_ON,1631962973.666,6,37739,69733656,301
Inflow_OFF,1631962978.675,6,5006,69738662,347
Inflow_ON,1631963011.438,6,37743,69771399,301
Inflow_OFF,1631963016.447,5,5005,69776404,347
Inflow_ON,1631963049.213,6,37741,69809140,301
Inflow_OFF,1631963054.222,6,5004,69814146,347
Inflow_ON,1631963086.985,7,37741,69846882,301
Inflow_OFF,1631963091.998,6,5006,69851889,347
Inflow_ON,1631963124.765,7,37744,69884627,301
Inflow_OFF,1631963129.774,6,5005,69889632,347
Inflow_ON,1631963162.536,7,37742,69922369,301
Inflow_OFF,1631963167.545,7,5005,69927374,347
Inflow_ON,1631963200.312,8,37744,69960113,301
Inflow_OFF,1631963205.325,6,5005,69965119,347
Inflow_ON,1631963238.092,7,37743,69997857,301
Inflow_OFF,1631963243.101,6,5005,70002863,347
Inflow_ON,1631963275.863,7,37742,70035600,301
Inflow_OFF,1631963280.873,6,5005,70040605,347
Inflow_ON,1631963313.639,7,37745,70073345,301
Inflow_OFF,1631963318.652,7,5006,70078351,347
Inflow_ON,1631963351.419,7,37747,70111092,301
Inflow_OFF,1631963356.432,7,5006,70116098,347
Inflow_ON,1631963389.199,8,37745,70148837,301
Inflow_OFF,1631963394.204,6,5004,70153841,347
Inflow_ON,1631963426.971,8,37742,70186580,301
Inflow_OFF,1631963431.984,7,5006,70191587,347
Inflow_ON,1631963464.75,8,37746,70224326,301
Inflow_OFF,1631963469.764,7,5009,70229336,347
Outflow_ON,1631963498.619,8,1800081,70258162,265
Outflow_OFF,1631963528.694,8,30052,70288215,541
Inflow_ON,1631963528.805,8,63998,70288325,542
Inflow_OFF,1631963533.818,8,5010,70293335,588
Inflow_ON,1631963566.621,10,37783,70326108,301
Inflow_OFF,1631963571.635,7,5009,70331118,347
Inflow_ON,1631963604.434,9,37783,70363892,301
Inflow_OFF,1631963609.456,8,5016,70368909,347
Inflow_ON,1631963642.23,8,37763,70401656,301
Inflow_OFF,1631963647.248,8,5011,70406668,347
Inflow_ON,1631963680.018,8,37754,70439411,301
Inflow_OFF,1631963685.032,7,5012,70444423,347
Inflow_ON,1631963717.802,8,37754,70477165,301
Inflow_OFF,1631963722.812,6,5004,70482170,347
Inflow_ON,1631963755.586,8,37749,70514915,301
Inflow_OFF,1631963760.595,7,5007,70519922,347
Inflow_ON,1631963793.37,8,37754,70552670,301
Inflow_OFF,1631963798.383,7,5005,70557676,347
Inflow_ON,1631963831.15,7,37745,70590415,301
Inflow_OFF,1631963836.159,5,5005,70595421,347
Inflow_ON,1631963868.926,7,37743,70628159,301
Inflow_OFF,1631963873.935,7,5006,70633166,347
Inflow_ON,1631963906.705,8,37747,70665906,301
Inflow_OFF,1631963911.715,7,5006,70670913,347
Inflow_ON,1631963944.485,7,37746,70703653,301
Inflow_OFF,1631963949.491,6,5005,70708658,347
Inflow_ON,1631963982.257,7,37742,70741395,301
Inflow_OFF,1631963987.27,7,5005,70746401,347
Inflow_ON,1631964020.037,8,37745,70779141,301
Inflow_OFF,1631964025.05,8,5007,70784149,347
Inflow_ON,1631964057.837,8,37767,70816909,301
Inflow_OFF,1631964062.85,8,5009,70821919,347
Inflow_ON,1631964095.65,9,37781,70854691,301
Inflow_OFF,1631964100.671,8,5016,70859707,347
Inflow_ON,1631964133.577,11,37893,70892584,301
Inflow_OFF,1631964138.602,10,5021,70897605,347
Inflow_ON,1631964171.557,11,37948,70930533,301
Inflow_OFF,1631964176.591,11,5030,70935563,347
Inflow_ON,1631964209.55,11,37961,70968494,301
Inflow_OFF,1631964214.588,11,5031,70973526,347
Inflow_ON,1631964247.547,12,37963,71006459,301
Inflow_OFF,1631964252.581,9,5029,71011488,347
Inflow_ON,1631964285.54,11,37959,71044418,301
Inflow_OFF,1631964290.574,10,5029,71049448,347
Inflow_ON,1631964323.521,10,37951,71082369,301
Inflow_OFF,1631964328.542,7,5016,71087387,347
Inflow_ON,1631964361.378,9,37824,71120194,301
Inflow_OFF,1631964366.392,8,5009,71125204,347
Inflow_ON,1631964399.178,9,37767,71157962,301
Inflow_OFF,1631964404.188,6,5005,71162968,347
Inflow_ON,1631964436.958,8,37745,71195708,301
Inflow_OFF,1631964441.968,8,5006,71200714,347
Inflow_ON,1631964474.734,7,37747,71233455,301
Inflow_OFF,1631964479.747,8,5006,71238462,347
Inflow_ON,1631964512.514,7,37745,71271202,301
Inflow_OFF,1631964517.527,7,5007,71276209,347
Inflow_ON,1631964550.29,7,37744,71308946,301
Inflow_OFF,1631964555.303,7,5005,71313953,347
Inflow_ON,1631964588.073,8,37749,71346696,301
Inflow_OFF,1631964593.083,6,5005,71351701,347
Inflow_ON,1631964625.849,8,37743,71384440,301
Inflow_OFF,1631964630.86,6,5007,71389447,347
Inflow_ON,1631964663.629,7,37747,71422187,301
Inflow_OFF,1631964668.638,7,5006,71427194,347
Inflow_ON,1631964701.405,7,37745,71459933,301
Inflow_OFF,1631964706.418,7,5006,71464940,347
Inflow_ON,1631964739.181,7,37743,71497677,301
Inflow_OFF,1631964744.194,7,5007,71502684,347
Inflow_ON,1631964776.956,7,37744,71535421,301
Inflow_OFF,1631964781.97,8,5006,71540427,347
Inflow_ON,1631964814.74,7,37750,71573171,301
Inflow_OFF,1631964819.749,5,5004,71578175,347
Inflow_ON,1631964852.512,7,37740,71610912,301
Inflow_OFF,1631964857.525,8,5009,71615921,347
Inflow_ON,1631964890.292,7,37746,71648658,301
Inflow_OFF,1631964895.305,6,5007,71653666,347
Inflow_ON,1631964928.072,7,37747,71686406,301
Inflow_OFF,1631964933.081,6,5006,71691412,347
Inflow_ON,1631964965.847,7,37744,71724150,301
Inflow_OFF,1631964970.856,5,5005,71729156,347
Inflow_ON,1631965003.623,7,37744,71761894,301
Inflow_OFF,1631965008.632,7,5006,71766900,347
Inflow_ON,1631965041.403,8,37748,71799642,301
Inflow_OFF,1631965046.416,7,5008,71804651,347
Inflow_ON,1631965079.183,7,37744,71837387,301
Inflow_OFF,1631965084.192,7,5006,71842394,347
Inflow_ON,1631965116.958,7,37746,71875134,301
Inflow_OFF,1631965121.968,6,5004,71880138,347
Inflow_ON,1631965154.734,8,37743,71912877,301
Inflow_OFF,1631965159.743,6,5005,71917883,347
Inflow_ON,1631965192.51,7,37741,71950619,301
Inflow_OFF,1631965197.519,6,5008,71955628,347
Inflow_ON,1631965230.286,7,37745,71988366,301
Inflow_OFF,1631965235.295,7,5005,71993371,347
Inflow_ON,1631965268.065,7,37746,72026112,301
Inflow_OFF,1631965273.075,7,5005,72031119,347
Outflow_ON,1631965300.185,7,1800037,72058201,249
Outflow_OFF,1631965330.232,6,30025,72088226,525
Inflow_ON,1631965330.342,6,62223,72088336,526
Inflow_OFF,1631965335.347,5,5003,72093339,572
Inflow_ON,1631965368.114,7,37741,72126078,301
Inflow_OFF,1631965373.123,6,5005,72131083,347
Inflow_ON,1631965405.89,7,37742,72163820,301
Inflow_OFF,1631965410.903,5,5005,72168825,347
Inflow_ON,1631965443.661,6,37742,72201562,301
Inflow_OFF,1631965448.671,6,5004,72206567,347
Inflow_ON,1631965481.437,6,37740,72239303,301
Inflow_OFF,1631965486.446,6,5007,72244310,347
Inflow_ON,1631965519.213,7,37744,72277047,301
Inflow_OFF,1631965524.222,7,5004,72282052,347
Inflow_ON,1631965556.988,6,37741,72314789,301
Inflow_OFF,1631965561.998,5,5006,72319796,347
Inflow_ON,1631965594.76,6,37743,72352532,301
Inflow_OFF,1631965599.769,4,5002,72357535,347
Inflow_ON,1631965632.532,6,37740,72390273,301
Inflow_OFF,1631965637.541,6,5003,72395276,347
Inflow_ON,1631965670.307,7,37739,72428013,301
Inflow_OFF,1631965675.313,5,5003,72433016,347
Inflow_ON,1631965708.079,6,37740,72465753,301
Inflow_OFF,1631965713.088,5,5004,72470758,347
Inflow_ON,1631965745.851,6,37740,72503494,301
Inflow_OFF,1631965750.86,6,5004,72508499,347
Inflow_ON,1631965783.626,6,37741,72541236,301
Inflow_OFF,1631965788.636,5,5004,72546241,347
Inflow_ON,1631965821.398,7,37741,72578978,301
Inflow_OFF,1631965826.408,6,5004,72583983,347
Inflow_ON,1631965859.174,6,37741,72616720,301
Inflow_OFF,1631965864.179,5,5003,72621723,347
Inflow_ON,1631965896.946,6,37739,72654459,301
Inflow_OFF,1631965901.955,5,5004,72659464,347
Inflow_ON,1631965934.717,6,37740,72692200,301
Inflow_OFF,1631965939.726,5,5003,72697204,347
Inflow_ON,1631965972.489,6,37739,72729940,301
Inflow_OFF,1631965977.502,6,5004,72734947,347
Inflow_ON,1631966010.265,6,37741,72767683,301
Inflow_OFF,1631966015.274,5,5003,72772686,347
Inflow_7N,1631966048.036,5,37741,72805424,301
Inflow_OFF,1631966053.046,6,5004,72810429,347
Inflow_ON,1631966085.812,5,37741,72843166,301
Inflow_OFF,1631966090.821,5,5003,72848169,347
Inflow_ON,1631966123.584,5,37741,72880907,301
Inflow_OFF,1631966128.593,5,5003,72885910,347
Inflow_ON,1631966161.355,6,37739,72918646,301
Inflow_OFF,1631966166.365,6,5004,72923651,347
Inflow_ON,1631966199.127,5,37740,72956387,301
Inflow_OFF,1631966204.136,6,5004,72961392,347
Inflow_ON,1631966236.903,5,37741,72994128,301
Inflow_OFF,1631966241.912,5,5003,72999132,347
Inflow_ON,1631966274.674,7,37740,73031870,301
Inflow_OFF,1631966279.683,6,5003,73036873,347
Inflow_ON,1631966312.45,6,37741,73069611,301
Inflow_OFF,1631966317.455,6,5003,73074614,347
Inflow_ON,1631966350.222,6,37739,73107350,301
Inflow_OFF,1631966355.231,5,5003,73112354,347
Inflow_ON,1631966387.993,6,37741,73145092,301
Inflow_OFF,1631966393.002,4,5003,73150096,347
Inflow_ON,1631966425.769,5,37739,73182832,301
Inflow_OFF,1631966430.774,1,5003,73187836,347
Inflow_ON,1631966463.541,5,37741,73220574,301
Inflow_OFF,1631966468.546,4,5003,73225577,347
Inflow_ON,1631966501.312,4,37740,73258314,301
Inflow_OFF,1631966506.321,4,5002,73263318,347
Inflow_ON,1631966539.084,5,37740,73296054,301
Inflow_OFF,1631966544.093,4,5002,73301058,347
Inflow_ON,1631966576.856,5,37739,73333794,301
Inflow_OFF,1631966581.865,4,5004,73338798,347
Inflow_ON,1631966614.627,5,37740,73371534,301
Inflow_OFF,1631966619.636,4,5003,73376538,347
Inflow_ON,1631966652.399,5,37739,73409274,301
Inflow_OFF,1631966657.408,4,5004,73414279,347
Inflow_ON,1631966690.174,5,37740,73447015,301
Inflow_OFF,1631966695.18,4,5003,73452018,347
Inflow_ON,1631966727.946,5,37740,73484755,301
Inflow_OFF,1631966732.951,4,5004,73489759,347
Inflow_ON,1631966765.718,5,37741,73522496,301
Inflow_OFF,1631966770.727,4,5003,73527499,347
Inflow_ON,1631966803.489,4,37740,73560237,301
Inflow_OFF,1631966808.499,4,5003,73565240,347
Inflow_ON,1631966841.261,4,37739,73597977,301
Inflow_OFF,1631966846.27,4,5003,73602980,347
Inflow_ON,1631966879.037,4,37740,73635718,301
Inflow_OFF,1631966884.042,4,5003,73640721,347
Inflow_ON,1631966916.808,4,37739,73673458,301
Inflow_OFF,1631966921.814,3,5002,73678460,347
Inflow_ON,1631966954.58,4,37740,73711198,301
Inflow_OFF,1631966959.589,4,5002,73716201,347
Inflow_ON,1631966992.352,4,37739,73748938,301
Inflow_OFF,1631966997.361,3,5004,73753942,347
Inflow_ON,1631967030.123,4,37740,73786678,301
Inflow_OFF,1631967035.132,4,5003,73791682,347
Inflow_ON,1631967067.895,4,37739,73824418,301
Inflow_OFF,1631967072.904,3,5004,73829422,347
Outflow_ON,1631967101.751,4,1800042,73858243,265
Outflow_OFF,1631967131.794,3,30018,73888261,541
Inflow_ON,1631967131.904,3,63952,73888370,542
Inflow_OFF,1631967136.909,2,5002,73893374,588
Inflow_ON,1631967169.676,3,37740,73926111,301
Inflow_OFF,1631967174.681,3,5002,73931114,347
Inflow_ON,1631967207.448,3,37738,73963851,301
Inflow_OFF,1631967212.457,3,5004,73968855,347
Inflow_ON,1631967245.219,4,37740,74001591,301
Inflow_OFF,1631967250.228,4,5004,74006595,347
Inflow_ON,1631967282.991,3,37740,74039331,301
Inflow_OFF,1631967288.0,3,5004,74044335,347
Inflow_ON,1631967320.763,3,37740,74077072,301
Inflow_OFF,1631967325.772,3,5003,74082075,347
Inflow_ON,1631967358.534,3,37739,74114811,301
Inflow_OFF,1631967363.543,3,5003,74119815,347
Inflow_ON,1631967396.306,3,37740,74152552,301
Inflow_OFF,1631967401.315,3,5003,74157555,347
Inflow_ON,1631967434.081,3,37740,74190292,301
Inflow_OFF,1631967439.087,3,5004,74195296,347
Inflow_ON,1631967471.853,3,37740,74228033,301
Inflow_OFF,1631967476.862,4,5003,74233036,347
Inflow_ON,1631967509.625,3,37741,74265774,301
Inflow_OFF,1631967514.634,3,5003,74270777,347
Inflow_ON,1631967547.397,3,37740,74303514,301
Inflow_OFF,1631967552.406,3,5003,74308517,347
Inflow_ON,1631967585.172,2,37741,74341255,301
Inflow_OFF,1631967590.177,2,5003,74346258,347
Inflow_ON,1631967622.944,3,37739,74378994,301
Inflow_OFF,1631967627.949,3,5002,74383998,347
Inflow_ON,1631967660.715,3,37739,74416735,301
Inflow_OFF,1631967665.721,1,5003,74421738,347
Inflow_ON,1631967698.487,3,37739,74454474,301
Inflow_OFF,1631967703.496,2,5004,74459479,347
Inflow_ON,1631967736.259,2,37740,74492215,301
Inflow_OFF,1631967741.268,3,5003,74497218,347
Inflow_ON,1631967774.03,3,37739,74529954,301
Inflow_OFF,1631967779.04,3,5003,74534959,347
Inflow_ON,1631967811.802,3,37740,74567695,301
Inflow_OFF,1631967816.811,3,5003,74572698,347
Inflow_ON,1631967849.574,3,37739,74605434,301
Inflow_OFF,1631967854.583,3,5004,74610439,347
Inflow_ON,1631967887.345,3,37740,74643175,301
Inflow_OFF,1631967892.355,3,5002,74648179,347
Inflow_ON,1631967925.121,3,37740,74680916,301
Inflow_OFF,1631967930.13,3,5002,74685920,347
Inflow_ON,1631967962.893,2,37739,74718657,301
Inflow_OFF,1631967967.902,5,5002,74723660,347
Inflow_ON,1631968000.664,2,37740,74756398,301
Inflow_OFF,1631968005.674,3,5002,74761401,347
Inflow_ON,1631968038.436,3,37739,74794138,301
Inflow_OFF,1631968043.445,4,5003,74799142,347
Inflow_ON,1631968076.212,3,37740,74831878,301
Inflow_OFF,1631968081.217,3,5003,74836882,347
Inflow_ON,1631968113.983,3,37739,74869618,301
Inflow_OFF,1631968118.989,3,5003,74874621,347
Inflow_ON,1631968151.755,3,37741,74907359,301
Inflow_OFF,1631968156.76,3,5002,74912362,347
Inflow_ON,1631968189.527,3,37739,74945098,301
Inflow_OFF,1631968194.536,3,5003,74950102,347
Inflow_ON,1631968227.298,3,37739,74982839,301
Inflow_OFF,1631968232.307,3,5003,74987842,347
Inflow_ON,1631968265.07,3,37739,75020578,301
Inflow_OFF,1631968270.079,3,5004,75025583,347
Inflow_ON,1631968302.842,3,37740,75058319,301
Inflow_OFF,1631968307.851,2,5003,75063322,347
Inflow_ON,1631968340.613,3,37740,75096059,301
Inflow_OFF,1631968345.622,4,5004,75101063,347
Inflow_ON,1631968378.385,2,37740,75133799,301
Inflow_OFF,1631968383.394,2,5002,75138802,347
Inflow_ON,1631968416.162,3,37739,75171539,301
Inflow_OFF,1631968421.166,4,5004,75176544,347
Inflow_ON,1631968453.932,4,37740,75209280,301
Inflow_OFF,1631968458.941,4,5003,75214283,347
Inflow_ON,1631968491.704,2,37741,75247021,301
Inflow_OFF,1631968496.713,3,5003,75252024,347
Inflow_ON,1631968529.476,2,37740,75284761,301
Inflow_OFF,1631968534.485,2,5002,75289764,347
Inflow_ON,1631968567.247,3,37740,75322502,301
Inflow_OFF,1631968572.256,2,5003,75327505,347
Inflow_ON,1631968605.023,2,37739,75360242,301
Inflow_OFF,1631968610.028,2,5003,75365245,347
Inflow_ON,1631968642.794,3,37740,75397982,301
Inflow_OFF,1631968647.8,3,5004,75402986,347
Inflow_ON,1631968680.566,2,37739,75435721,301
Inflow_OFF,1631968685.571,2,5004,75440726,347
Inflow_ON,1631968718.338,2,37740,75473463,301
Inflow_OFF,1631968723.347,2,5002,75478466,347
Inflow_ON,1631968756.109,2,37739,75511202,301
Inflow_OFF,1631968761.118,2,5004,75516206,347
Inflow_ON,1631968793.881,3,37740,75548942,301
Inflow_OFF,1631968798.89,3,5003,75553946,347
Inflow_ON,1631968831.653,3,37739,75586682,301
Inflow_OFF,1631968836.662,3,5004,75591687,347
Inflow_ON,1631968869.424,3,37740,75624422,301
Inflow_OFF,1631968874.433,2,5003,75629426,347
Outflow_ON,1631968903.28,2,1800004,75658247,265
Outflow_OFF,1631968933.323,3,30016,75688265,541
Inflow_ON,1631968933.434,3,63951,75688375,542
Inflow_OFF,1631968938.439,2,5003,75693378,588
Inflow_ON,1631968971.205,2,37739,75726114,301
Inflow_OFF,1631968976.211,3,5003,75731118,347
Inflow_ON,1631969008.977,3,37740,75763855,301
Inflow_OFF,1631969013.982,3,5003,75768858,347
Inflow_ON,1631969046.749,3,37739,75801594,301
Inflow_OFF,1631969051.758,2,5004,75806599,347
Inflow_ON,1631969084.52,2,37740,75839335,301
Inflow_OFF,1631969089.529,3,5003,75844339,347
Inflow_ON,1631969122.292,2,37739,75877074,301
Inflow_OFF,1631969127.301,2,5004,75882079,347
Inflow_ON,1631969160.064,1,37740,75914815,301
Inflow_OFF,1631969165.073,3,5002,75919818,347
Inflow_ON,1631969197.839,2,37740,75952556,301
Inflow_OFF,1631969202.844,3,5003,75957559,347
Inflow_ON,1631969235.611,2,37740,75990296,301
Inflow_OFF,1631969240.616,2,5003,75995299,347
Inflow_ON,1631969273.383,2,37740,76028037,301
Inflow_OFF,1631969278.392,2,5003,76033040,347
Inflow_ON,1631969311.154,3,37739,76065777,301
Inflow_OFF,1631969316.163,2,5003,76070780,347
Inflow_ON,1631969348.926,2,37740,76103517,301
Inflow_OFF,1631969353.935,1,5002,76108521,347
Inflow_ON,1631969386.701,2,37739,76141257,301
Inflow_OFF,1631969391.707,2,5002,76146260,347
Inflow_ON,1631969424.473,2,37740,76178998,301
Inflow_OFF,1631969429.478,3,5002,76184001,347
Inflow_ON,1631969462.245,2,37738,76216738,301
Inflow_OFF,1631969467.254,3,5004,76221742,347
Inflow_ON,1631969500.016,2,37740,76254478,301
Inflow_OFF,1631969505.026,2,5003,76259482,347
Inflow_ON,1631969537.788,2,37739,76292218,301
Inflow_OFF,1631969542.797,3,5004,76297222,347
Inflow_ON,1631969575.56,1,37740,76329959,301
Inflow_OFF,1631969580.569,2,5002,76334961,347
Inflow_ON,1631969613.331,2,37739,76367698,301
Inflow_OFF,1631969618.341,2,5004,76372702,347
Inflow_ON,1631969651.103,2,37740,76405438,301
Inflow_OFF,1631969656.112,2,5003,76410442,347
Inflow_ON,1631969688.875,2,37740,76443179,301
Inflow_OFF,1631969693.884,2,5003,76448183,347
Inflow_ON,1631969726.65,2,37739,76480919,301
Inflow_OFF,1631969731.656,2,5003,76485922,347
Inflow_ON,1631969764.422,2,37741,76518661,301
Inflow_OFF,1631969769.431,2,5002,76523663,347
Inflow_ON,1631969802.194,2,37739,76556401,301
Inflow_OFF,1631969807.203,3,5002,76561403,347
Inflow_ON,1631969839.969,2,37740,76594142,301
Inflow_OFF,1631969844.975,4,5003,76599145,347
Inflow_ON,1631969877.741,2,37739,76631881,301
Inflow_OFF,1631969882.746,3,5004,76636886,347
Inflow_ON,1631969915.513,3,37740,76669622,301
Inflow_OFF,1631969920.522,2,5003,76674626,347
Inflow_ON,1631969953.284,2,37740,76707362,301
Inflow_OFF,1631969958.293,2,5004,76712366,347
Inflow_ON,1631969991.056,2,37740,76745102,301
Inflow_OFF,1631969996.065,3,5002,76750105,347
Inflow_ON,1631970028.828,2,37739,76782842,301
Inflow_OFF,1631970033.837,1,5004,76787846,347
Inflow_ON,1631970066.599,2,37740,76820582,301
Inflow_OFF,1631970071.608,2,5003,76825586,347
Inflow_ON,1631970104.371,2,37738,76858321,301
Inflow_OFF,1631970109.38,3,5004,76863326,347
Inflow_ON,1631970142.143,3,37740,76896063,301
Inflow_OFF,1631970147.152,2,5003,76901066,347
Inflow_ON,1631970179.918,2,37740,76933803,301
Inflow_OFF,1631970184.923,2,5002,76938806,347
Inflow_ON,1631970217.69,2,37738,76971543,301
Inflow_OFF,1631970222.695,3,5003,76976546,347
Inflow_ON,1631970255.462,2,37740,77009283,301
Inflow_OFF,1631970260.471,2,5003,77014287,347
Inflow_ON,1631970293.233,2,37739,77047023,301
Inflow_OFF,1631970298.242,7,5003,77052027,347
Inflow_ON,1631970331.005,3,37740,77084765,301
Inflow_OFF,1631970336.014,2,5003,77089768,347
Inflow_ON,1631970368.78,3,37740,77122505,301
Inflow_OFF,1631970373.786,1,5002,77127508,347
Inflow_ON,1631970406.552,2,37740,77160245,301
Inflow_OFF,1631970411.557,2,5002,77165249,347
Inflow_ON,1631970444.324,2,37739,77197985,301
Inflow_OFF,1631970449.333,2,5003,77202990,347
Inflow_ON,1631970482.095,3,37739,77235726,301
Inflow_OFF,1631970487.105,3,5003,77240729,347
Inflow_ON,1631970519.867,2,37739,77273465,301
Inflow_OFF,1631970524.876,2,5004,77278470,347
Inflow_ON,1631970557.639,2,37740,77311206,301
Inflow_OFF,1631970562.648,3,5002,77316209,347
Inflow_ON,1631970595.411,3,37738,77348946,301
Inflow_OFF,1631970600.42,2,5004,77353950,347
Inflow_ON,1631970633.186,2,37740,77386686,301
Inflow_OFF,1631970638.191,2,5003,77391689,347
Inflow_ON,1631970670.958,2,37739,77424425,301
Inflow_OFF,1631970675.963,3,5003,77429430,347
Outflow_ON,1631970704.814,2,1800002,77458251,265
Outflow_OFF,1631970734.856,2,30017,77488269,541
Inflow_ON,1631970734.963,2,63950,77488377,542
Inflow_OFF,1631970739.972,2,5004,77493382,588
Inflow_ON,1631970772.735,2,37740,77526118,301
Inflow_OFF,1631970777.744,2,5003,77531122,347
Inflow_ON,1631970810.506,2,37739,77563858,301
Inflow_OFF,1631970815.516,1,5004,77568862,347
Inflow_ON,1631970848.278,2,37740,77601598,301
Inflow_OFF,1631970853.287,2,5002,77606602,347
Inflow_ON,1631970886.05,2,37740,77639339,301
Inflow_OFF,1631970891.059,2,5003,77644343,347
Inflow_ON,1631970923.821,3,37739,77677078,301
Inflow_OFF,1631970928.831,3,5003,77682082,347
Inflow_ON,1631970961.597,2,37740,77714819,301
Inflow_OFF,1631970966.602,2,5003,77719822,347
Inflow_ON,1631970999.369,2,37740,77752559,301
Inflow_OFF,1631971004.374,2,5003,77757562,347
Inflow_ON,1631971037.14,2,37740,77790299,301
Inflow_OFF,1631971042.149,3,5002,77795303,347
Inflow_ON,1631971074.912,2,37739,77828039,301
Inflow_OFF,1631971079.921,2,5003,77833043,347
Inflow_ON,1631971112.684,2,37740,77865780,301
Inflow_OFF,1631971117.693,2,5002,77870784,347
